4292;181;197;180;land;false;plains;1
4293;114;229;202;land;true;plains;1
4294;162;249;194;land;false;plains;1
4295;199;250;245;land;false;plains;1
4296;205;244;74;land;false;plains;1
4297;245;163;162;land;false;plains;1
4298;237;203;148;land;false;plains;1
4299;242;221;211;land;false;plains;1
4300;66;225;252;land;false;plains;1
4301;138;122;247;land;false;plains;1
4302;224;159;149;land;false;plains;1
4303;150;216;190;land;false;plains;1
4304;79;250;233;land;true;plains;1
4305;236;189;153;land;false;plains;1
4306;190;237;78;land;false;plains;1
4307;221;112;176;land;false;plains;1
4308;249;219;57;land;false;plains;1
4309;210;154;169;land;false;plains;1
4310;99;167;241;land;false;plains;1
4311;80;222;211;land;true;plains;1
4312;221;235;195;land;false;plains;1
4313;229;178;232;land;false;plains;1
4314;66;204;240;land;false;plains;1
4315;131;176;214;land;false;plains;1
4316;167;192;146;land;true;plains;1
4317;153;191;178;land;false;plains;1
4318;201;246;232;land;true;plains;1
4319;211;202;241;land;true;plains;1
4320;200;168;170;land;false;plains;1
4321;65;216;235;land;false;plains;1
4322;230;176;142;land;false;plains;1
4323;242;231;52;land;false;plains;1
4324;193;168;223;land;false;plains;1
4325;177;250;216;land;false;plains;1
4326;246;246;173;land;true;plains;1
4327;140;190;222;land;false;plains;1
4328;193;218;100;land;false;plains;1
4329;122;222;188;land;false;plains;1
4330;188;209;248;land;false;plains;1
4331;247;119;152;land;false;plains;1
4332;174;237;117;land;false;plains;1
4333;188;113;250;land;false;plains;1
4334;142;158;203;land;false;plains;1
4335;211;169;207;land;false;plains;1
4336;188;195;138;land;true;plains;1
4337;241;194;78;land;true;plains;1
4338;183;184;220;land;true;plains;1
4339;232;231;74;land;false;plains;1
4340;141;220;145;land;false;plains;1
4341;99;193;223;land;false;plains;1
4342;238;132;193;land;true;plains;1
4343;247;144;203;land;false;plains;1
4344;74;202;247;land;true;plains;1
4345;150;213;189;land;true;plains;1
4346;234;143;175;land;false;plains;1
4347;241;229;87;land;false;plains;1
4348;252;162;129;land;false;plains;1
4349;208;185;158;land;false;plains;1
4350;102;189;252;land;false;plains;1
4351;252;51;220;land;true;plains;1
4352;217;157;206;land;false;plains;1
4353;154;249;208;land;false;plains;1
4354;234;253;124;land;false;plains;1
4355;234;246;204;land;false;plains;1
4356;117;201;183;land;false;plains;1
4357;206;205;128;land;true;plains;1
4358;160;178;209;land;false;plains;1
4359;141;173;242;land;false;plains;1
4360;76;249;219;land;false;plains;1
4361;218;245;241;land;false;plains;1
4362;236;224;139;land;false;plains;1
4363;225;163;127;land;false;plains;1
4364;84;230;253;land;false;plains;1
4365;252;77;224;land;false;plains;1
4366;221;241;82;land;false;plains;1
4367;218;210;141;land;true;plains;1
4368;173;253;146;land;true;plains;1
4369;165;145;242;land;false;plains;1
4370;190;229;230;land;true;plains;1
4371;138;242;250;land;false;plains;1
4372;175;233;132;land;false;plains;1
4373;166;198;159;land;true;plains;1
4374;51;222;254;land;true;plains;1
4375;214;188;126;land;false;plains;1
4376;253;168;173;land;false;plains;1
4377;211;174;165;land;true;plains;1
4378;248;145;144;land;false;plains;1
4379;111;202;237;land;false;plains;1
4380;218;112;241;land;false;plains;1
4381;253;221;100;land;true;plains;1
4382;251;245;214;land;false;plains;1
4383;177;172;212;land;false;plains;1
4384;123;219;252;land;false;plains;1
4385;244;216;107;land;false;plains;1
4386;222;121;190;land;false;plains;1
4387;230;171;111;land;false;plains;1
4388;187;214;213;land;false;plains;1
4389;157;159;201;land;true;plains;1
4390;212;229;163;land;false;plains;1
4391;250;176;171;land;false;plains;1
4392;224;121;165;land;false;plains;1
4393;163;244;97;land;true;plains;1
4394;177;185;172;land;false;plains;1
4395;227;246;50;land;false;plains;1
4396;159;154;231;land;false;plains;1
4397;231;237;137;land;true;plains;1
4398;190;179;225;land;false;plains;1
4399;204;155;236;land;false;plains;1
4400;247;198;129;land;true;plains;1
4401;66;223;252;land;false;plains;1
4402;250;152;231;land;true;plains;1
4403;251;68;225;land;true;plains;1
4404;184;213;115;land;true;plains;1
4405;202;115;209;land;false;plains;1
4406;229;212;136;land;false;plains;1
4407;219;149;210;land;true;plains;1
4408;37;254;234;land;false;plains;1
4409;216;88;219;land;true;plains;1
4410;125;216;169;land;false;plains;1
4411;128;250;161;land;false;plains;1
4412;231;150;153;land;false;plains;1
4413;194;155;165;land;true;plains;1
4414;176;192;214;land;true;plains;1
4415;174;211;191;land;true;plains;1
4416;201;204;139;land;false;plains;1
4417;67;249;239;land;false;plains;1
4418;222;125;221;land;false;plains;1
4419;196;244;253;land;false;plains;1
4420;213;215;127;land;false;plains;1
4421;188;104;228;land;true;plains;1
4422;165;115;226;land;false;plains;1
4423;136;180;191;land;true;plains;1
4424;189;234;221;land;false;plains;1
4425;211;243;103;land;false;plains;1
4426;222;214;137;land;true;plains;1
4427;196;241;127;land;false;plains;1
4428;207;85;227;land;false;plains;1
4429;191;219;113;land;true;plains;1
4430;148;116;244;land;true;plains;1
4431;249;207;221;land;false;plains;1
4432;189;240;216;land;false;plains;1
4433;229;67;208;land;false;plains;1
4434;215;150;247;land;false;plains;1
4435;149;218;156;land;false;plains;1
4436;227;122;240;land;false;plains;1
4437;202;157;162;land;false;plains;1
4438;240;178;91;land;false;plains;1
4439;128;254;141;land;true;plains;1
4440;203;223;254;land;false;plains;1
4441;254;82;207;land;true;plains;1
4442;219;187;146;land;true;plains;1
4443;236;134;178;land;true;plains;1
4444;241;134;196;land;false;plains;1
4445;227;86;198;land;false;plains;1
4446;165;158;196;land;false;plains;1
4447;91;252;187;land;false;plains;1
4448;185;243;133;land;false;plains;1
4449;242;186;180;land;true;plains;1
4450;231;221;72;land;false;plains;1
4451;208;197;207;land;true;plains;1
4452;142;170;208;land;true;plains;1
4453;197;250;74;land;false;plains;1
4454;251;252;140;land;true;plains;1
4455;241;111;247;land;false;plains;1
4456;220;214;86;land;false;plains;1
4457;205;115;213;land;false;plains;1
4458;183;240;84;land;false;plains;1
4459;247;231;230;land;true;plains;1
4460;232;234;169;land;true;plains;1
4461;90;166;254;land;true;plains;1
4462;231;96;216;land;false;plains;1
4463;208;195;178;land;false;plains;1
4464;97;159;253;land;false;plains;1
4465;235;213;88;land;false;plains;1
4466;145;217;164;land;false;plains;1
4467;212;229;157;land;false;plains;1
4468;216;192;148;land;true;plains;1
4469;180;173;192;land;false;plains;1
4470;189;115;239;land;false;plains;1
4471;123;193;195;land;false;plains;1
4472;161;214;159;land;false;plains;1
4473;236;216;97;land;false;plains;1
4474;245;185;141;land;true;plains;1
4475;201;131;185;land;true;plains;1
4476;148;202;215;land;true;plains;1
4477;188;230;205;land;true;plains;1
4478;223;47;251;land;false;plains;1
4479;227;179;108;land;false;plains;1
4480;181;211;202;land;false;plains;1
4481;241;179;168;land;false;plains;1
4482;234;250;216;land;false;plains;1
4483;105;204;233;land;false;plains;1
4484;166;247;167;land;false;plains;1
4485;226;109;234;land;false;plains;1
4486;150;217;193;land;false;plains;1
4487;102;196;242;land;false;plains;1
4488;230;204;91;land;false;plains;1
4489;220;209;251;land;false;plains;1
4490;157;188;198;land;false;plains;1
4491;134;205;215;land;false;plains;1
4492;154;253;145;land;true;plains;1
4493;227;220;163;land;false;plains;1
4494;202;172;167;land;false;plains;1
4495;153;179;189;land;false;plains;1
4496;140;228;136;land;false;plains;1
4497;126;215;179;land;true;plains;1
4498;212;208;131;land;false;plains;1
4499;234;22;253;land;true;plains;1
4500;144;254;116;land;false;plains;1
4501;219;218;226;land;false;plains;1
4502;154;223;189;land;true;plains;1
4503;251;252;112;land;false;plains;1
4504;98;247;251;land;false;plains;1
4505;212;200;158;land;false;plains;1
4506;166;170;212;land;false;plains;1
4507;174;219;131;land;false;plains;1
4508;169;246;116;land;false;plains;1
4509;186;160;163;land;true;plains;1
4510;231;183;117;land;false;plains;1
4511;251;29;249;land;false;plains;1
4512;218;124;243;land;false;plains;1
4513;185;224;238;land;false;plains;1
4514;161;190;163;land;false;plains;1
4515;158;228;137;land;false;plains;1
4516;164;176;188;land;false;plains;1
4517;79;237;240;land;false;plains;1
4518;245;221;184;land;false;plains;1
4519;173;129;233;land;false;plains;1
4520;70;245;202;land;false;plains;1
4521;218;210;222;land;false;plains;1
4522;144;254;230;land;false;plains;1
4523;131;236;190;land;false;plains;1
4524;187;106;238;land;true;plains;1
4525;249;160;226;land;false;plains;1
4526;231;200;75;land;false;plains;1
4527;130;250;233;land;false;plains;1
4528;198;239;181;land;false;plains;1
4529;218;208;150;land;false;plains;1
4530;96;240;206;land;false;plains;1
4531;186;170;245;land;false;plains;1
4532;251;128;145;land;false;plains;1
4533;239;55;225;land;false;plains;1
4534;230;252;199;land;false;plains;1
4535;167;225;145;land;false;plains;1
4536;178;145;217;land;false;plains;1
4537;248;90;193;land;true;plains;1
4538;106;249;202;land;false;plains;1
4539;209;154;225;land;false;plains;1
4540;165;107;248;land;false;plains;1
4541;251;181;130;land;false;plains;1
4542;47;236;244;land;false;plains;1
4543;242;225;143;land;false;plains;1
4544;194;186;139;land;false;plains;1
4545;147;170;244;land;false;plains;1
4546;221;181;236;land;true;plains;1
4547;231;219;193;land;false;plains;1
4548;218;125;182;land;false;plains;1
4549;248;98;214;land;false;plains;1
4550;229;235;40;land;false;plains;1
4551;110;215;232;land;false;plains;1
4552;177;237;246;land;false;plains;1
4553;169;236;99;land;false;plains;1
4554;194;160;214;land;false;plains;1
4555;243;149;110;land;false;plains;1
4556;219;133;219;land;false;plains;1
4557;162;168;201;land;false;plains;1
4558;219;164;149;land;false;plains;1
4559;175;240;184;land;false;plains;1
4560;223;86;253;land;false;plains;1
4561;234;106;249;land;false;plains;1
4562;244;225;122;land;false;plains;1
4563;252;59;236;land;false;plains;1
4564;226;64;252;land;true;plains;1
4565;193;213;139;land;false;plains;1
4566;238;196;163;land;false;plains;1
4567;194;232;148;land;true;plains;1
4568;134;158;227;land;false;plains;1
4569;233;223;106;land;false;plains;1
4570;228;250;59;land;false;plains;1
4571;184;125;204;land;false;plains;1
4572;125;235;217;land;true;plains;1
4573;116;179;247;land;false;plains;1
4574;148;248;200;land;false;plains;1
4575;240;143;188;land;true;plains;1
4576;238;198;251;land;true;plains;1
4577;232;195;176;land;false;plains;1
4578;242;156;107;land;false;plains;1
4579;213;168;133;land;false;plains;1
4580;145;219;239;land;false;plains;1
4581;158;247;229;land;false;plains;1
4582;177;168;254;land;false;plains;1
4583;146;228;228;land;false;plains;1
4584;225;143;199;land;false;plains;1
4585;201;108;218;land;false;plains;1
4586;215;160;183;land;false;plains;1
4587;179;197;141;land;false;plains;1
4588;252;214;37;land;false;plains;1
4589;208;168;224;land;false;plains;1
4590;167;200;251;land;false;plains;1
4591;213;113;190;land;true;plains;1
4592;244;222;89;land;false;plains;1
4593;59;199;243;land;true;plains;1
4594;168;137;196;land;false;plains;1
4595;178;154;234;land;false;plains;1
4596;144;191;233;land;false;plains;1
4597;163;167;172;land;false;plains;1
4598;152;207;203;land;false;plains;1
4599;125;197;220;land;false;plains;1
4600;187;221;160;land;false;plains;1
4601;247;254;191;land;true;plains;1
4602;211;194;249;land;false;plains;1
4603;186;236;178;land;false;plains;1
4604;253;161;176;land;true;plains;1
4605;117;250;149;land;false;plains;1
4606;109;210;254;land;false;plains;1
4607;237;225;113;land;false;plains;1
4608;134;227;182;land;false;plains;1
4609;211;127;238;land;false;plains;1
4610;168;254;85;land;false;plains;1
4611;200;191;143;land;false;plains;1
4612;91;224;251;land;true;plains;1
4613;206;143;174;land;false;plains;1
4614;156;241;225;land;true;plains;1
4615;222;208;125;land;true;plains;1
4616;250;226;142;land;false;plains;1
4617;123;184;222;land;false;plains;1
4618;231;213;64;land;false;plains;1
4619;200;218;208;land;false;plains;1
4620;153;244;228;land;false;plains;1
4621;214;225;244;land;true;plains;1
4622;112;224;245;land;false;plains;1
4623;245;147;113;land;false;plains;1
4624;227;199;114;land;false;plains;1
4625;210;88;233;land;false;plains;1
4626;254;219;190;land;false;plains;1
4627;227;166;133;land;false;plains;1
4628;239;72;197;land;false;plains;1
4629;204;211;104;land;false;plains;1
4630;221;235;212;land;true;plains;1
4631;72;227;245;land;false;plains;1
4632;203;73;228;land;false;plains;1
4633;180;225;253;land;false;plains;1
4634;232;207;202;land;false;plains;1
4635;130;250;162;land;false;plains;1
4636;219;169;247;land;false;plains;1
4637;195;219;110;land;false;plains;1
4638;251;189;210;land;false;plains;1
4639;193;238;170;land;false;plains;1
4640;232;106;177;land;false;plains;1
4641;148;239;162;land;false;plains;1
4642;245;204;236;land;false;plains;1
4643;119;193;217;land;true;plains;1
4644;238;219;146;land;false;plains;1
4645;251;64;193;land;false;plains;1
4646;127;239;182;land;false;plains;1
4647;221;221;223;land;false;plains;1
4648;245;30;237;land;false;plains;1
4649;238;111;252;land;true;plains;1
4650;132;163;240;land;false;plains;1
4651;246;149;185;land;false;plains;1
4652;154;213;170;land;false;plains;1
4653;208;194;148;land;false;plains;1
4654;142;217;168;land;false;plains;1
4655;226;174;222;land;false;plains;1
4656;139;233;218;land;false;plains;1
4657;171;165;238;land;false;plains;1
4658;235;192;235;land;false;plains;1
4659;136;170;197;land;false;plains;1
4660;175;181;216;land;false;plains;1
4661;243;228;154;land;false;plains;1
4662;156;249;172;land;false;plains;1
4663;201;219;143;land;false;plains;1
4664;248;203;164;land;false;plains;1
4665;244;246;92;land;false;plains;1
4666;133;246;240;land;false;plains;1
4667;172;254;165;land;false;plains;1
4668;223;165;160;land;false;plains;1
4669;167;149;226;land;false;plains;1
4670;217;158;182;land;false;plains;1
4671;240;92;209;land;false;plains;1
4672;247;37;219;land;false;plains;1
4673;245;201;138;land;false;plains;1
4674;248;225;117;land;false;plains;1
4675;244;170;116;land;false;plains;1
4676;208;240;205;land;false;plains;1
4677;234;101;209;land;false;plains;1
4678;240;151;184;land;true;plains;1
4679;192;240;159;land;false;plains;1
4680;207;253;74;land;true;plains;1
4681;252;132;157;land;true;plains;1
4682;120;197;240;land;false;plains;1
4683;251;45;242;land;false;plains;1
4684;205;213;142;land;false;plains;1
4685;252;18;246;land;false;plains;1
4686;218;243;182;land;true;plains;1
4687;134;196;240;land;false;plains;1
4688;218;221;181;land;false;plains;1
4689;224;159;121;land;false;plains;1
4690;247;196;143;land;false;plains;1
4691;230;169;148;land;false;plains;1
4692;226;26;251;land;false;plains;1
4693;247;186;240;land;false;plains;1
4694;139;204;171;land;false;plains;1
4695;115;199;237;land;false;plains;1
4696;121;252;250;land;false;plains;1
4697;227;106;219;land;false;plains;1
4698;244;213;116;land;false;plains;1
4699;216;168;250;land;false;plains;1
4700;212;213;207;land;false;plains;1
4701;230;250;174;land;true;plains;1
4702;198;194;125;land;false;plains;1
4703;157;247;235;land;false;plains;1
4704;71;200;234;land;false;plains;1
4705;90;242;241;land;false;plains;1
4706;215;195;187;land;true;plains;1
4707;193;71;249;land;false;plains;1
4708;215;160;236;land;false;plains;1
4709;195;199;241;land;false;plains;1
4710;205;227;196;land;false;plains;1
4711;131;185;199;land;false;plains;1
4712;215;173;138;land;true;plains;1
4713;221;142;157;land;false;plains;1
4714;252;241;71;land;false;plains;1
4715;161;248;157;land;false;plains;1
4716;233;244;94;land;true;plains;1
4717;200;245;73;land;false;plains;1
4718;141;211;159;land;false;plains;1
4719;83;218;233;land;false;plains;1
4720;116;242;254;land;true;plains;1
4721;219;194;226;land;true;plains;1
4722;211;95;222;land;false;plains;1
4723;254;241;102;land;true;plains;1
4724;176;169;233;land;false;plains;1
4725;251;120;189;land;false;plains;1
4726;240;93;183;land;false;plains;1
4727;141;218;200;land;false;plains;1
4728;237;170;196;land;false;plains;1
4729;240;247;202;land;false;plains;1
4730;114;251;188;land;true;plains;1
4731;178;196;245;land;true;plains;1
4732;199;250;239;land;false;plains;1
4733;193;156;236;land;false;plains;1
4734;206;78;220;land;false;plains;1
4735;149;222;160;land;true;plains;1
4736;233;162;153;land;true;plains;1
4737;201;193;173;land;false;plains;1
4738;83;251;187;land;false;plains;1
4739;190;222;89;land;false;plains;1
4740;180;252;171;land;false;plains;1
4741;198;233;169;land;true;plains;1
4742;195;249;103;land;false;plains;1
4743;189;226;130;land;false;plains;1
4744;243;154;163;land;false;plains;1
4745;117;177;211;land;false;plains;1
4746;27;244;252;land;true;plains;1
4747;210;186;162;land;false;plains;1
4748;108;206;251;land;false;plains;1
4749;229;218;139;land;false;plains;1
4750;206;218;242;land;false;plains;1
4751;167;171;172;land;false;plains;1
4752;210;245;117;land;false;plains;1
4753;220;195;184;land;false;plains;1
4754;254;244;63;land;false;plains;1
4755;227;102;176;land;false;plains;1
4756;232;247;236;land;false;plains;1
4757;204;130;168;land;true;plains;1
4758;213;121;241;land;false;plains;1
4759;207;198;180;land;false;plains;1
4760;227;130;226;land;false;plains;1
4761;147;135;238;land;false;plains;1
4762;246;166;203;land;false;plains;1
4763;44;252;215;land;false;plains;1
4764;252;144;130;land;false;plains;1
4765;143;136;247;land;false;plains;1
4766;64;247;208;land;true;plains;1
4767;34;229;252;land;true;plains;1
4768;177;120;211;land;false;plains;1
4769;118;211;203;land;false;plains;1
4770;249;97;186;land;false;plains;1
4771;227;193;99;land;false;plains;1
4772;162;241;200;land;false;plains;1
4773;109;216;238;land;false;plains;1
4774;83;208;228;land;false;plains;1
4775;226;231;235;land;false;plains;1
4776;97;237;214;land;true;plains;1
4777;239;226;107;land;false;plains;1
4778;90;170;245;land;false;plains;1
4779;106;168;236;land;false;plains;1
4780;159;246;233;land;true;plains;1
4781;217;133;175;land;false;plains;1
4782;187;252;254;land;false;plains;1
4783;231;210;205;land;false;plains;1
4784;136;232;209;land;false;plains;1
4785;163;210;186;land;false;plains;1
4786;245;241;130;land;false;plains;1
4787;202;164;239;land;false;plains;1
4788;170;152;246;land;false;plains;1
4789;241;233;176;land;false;plains;1
4790;188;253;128;land;false;plains;1
4791;52;253;233;land;false;plains;1
4792;203;212;134;land;false;plains;1
4793;250;113;140;land;false;plains;1
4794;155;177;186;land;false;plains;1
4795;174;203;252;land;false;plains;1
4796;254;108;233;land;false;plains;1
4797;215;226;154;land;false;plains;1
4798;183;246;116;land;false;plains;1
4799;187;141;196;land;false;plains;1
4800;236;175;247;land;false;plains;1
4801;206;246;70;land;false;plains;1
4802;195;130;233;land;false;plains;1
4803;236;149;236;land;false;plains;1
4804;226;139;201;land;false;plains;1
4805;162;183;225;land;false;plains;1
4806;153;158;233;land;false;plains;1
4807;239;130;136;land;false;plains;1
4808;114;219;208;land;false;plains;1
4809;217;247;74;land;false;plains;1
4810;123;235;246;land;false;plains;1
4811;232;227;90;land;false;plains;1
4812;187;223;251;land;false;plains;1
4813;192;186;123;land;false;plains;1
4814;203;177;158;land;true;plains;1
4815;128;189;245;land;false;plains;1
4816;237;22;251;land;false;plains;1
4817;246;226;76;land;false;plains;1
4818;242;216;243;land;false;plains;1
4819;153;214;227;land;false;plains;1
4820;163;200;140;land;false;plains;1
4821;154;183;208;land;false;plains;1
4822;243;231;113;land;false;plains;1
4823;247;64;190;land;false;plains;1
4824;225;202;245;land;false;plains;1
4825;237;204;119;land;true;plains;1
4826;195;61;251;land;false;plains;1
4827;151;162;223;land;false;plains;1
4828;214;201;120;land;false;plains;1
4829;148;214;151;land;false;plains;1
4830;213;242;104;land;false;plains;1
4831;254;194;145;land;false;plains;1
4832;165;204;196;land;false;plains;1
4833;165;171;228;land;false;plains;1
4834;171;224;205;land;false;plains;1
4835;149;179;215;land;false;plains;1
4836;240;250;34;land;false;plains;1
4837;248;177;245;land;false;plains;1
4838;237;185;198;land;true;plains;1
4839;157;105;240;land;false;plains;1
4840;114;191;237;land;false;plains;1
4841;181;190;248;land;true;plains;1
4842;164;158;215;land;false;plains;1
4843;211;178;140;land;false;plains;1
4844;180;160;253;land;false;plains;1
4845;171;242;95;land;false;plains;1
4846;251;115;146;land;false;plains;1
4847;82;241;220;land;false;plains;1
4848;193;196;198;land;false;plains;1
4849;211;243;200;land;false;plains;1
4850;248;217;103;land;false;plains;1
4851;212;201;233;land;true;plains;1
4852;254;135;148;land;false;plains;1
4853;70;221;224;land;false;plains;1
4854;178;243;153;land;false;plains;1
4855;102;216;184;land;false;plains;1
4856;238;111;209;land;false;plains;1
4857;236;66;204;land;false;plains;1
4858;253;215;147;land;false;plains;1
4859;219;223;114;land;false;plains;1
4860;224;143;167;land;false;plains;1
4861;250;95;199;land;true;plains;1
4862;77;244;187;land;false;plains;1
4863;118;208;251;land;true;plains;1
4864;248;196;209;land;false;plains;1
4865;238;188;195;land;true;plains;1
4866;139;178;238;land;true;plains;1
4867;206;206;122;land;false;plains;1
4868;131;245;250;land;false;plains;1
4869;155;205;153;land;false;plains;1
4870;177;78;254;land;false;plains;1
4871;210;248;230;land;false;plains;1
4872;230;242;54;land;false;plains;1
4873;246;221;41;land;false;plains;1
4874;237;242;41;land;false;plains;1
4875;145;118;238;land;false;plains;1
4876;249;227;70;land;false;plains;1
4877;168;145;221;land;false;plains;1
4878;224;227;185;land;false;plains;1
4879;213;184;248;land;false;plains;1
4880;240;138;172;land;false;plains;1
4881;231;181;189;land;false;plains;1
4882;185;249;194;land;false;plains;1
4883;212;70;242;land;true;plains;1
4884;160;191;167;land;false;plains;1
4885;159;247;208;land;false;plains;1
4886;208;190;128;land;false;plains;1
4887;212;220;203;land;true;plains;1
4888;159;186;235;land;false;plains;1
4889;211;172;219;land;false;plains;1
4890;199;228;231;land;false;plains;1
4891;157;161;195;land;false;plains;1
4892;166;235;123;land;false;plains;1
4893;252;173;117;land;true;plains;1
4894;189;221;114;land;true;plains;1
4895;232;96;239;land;false;plains;1
4896;230;177;183;land;false;plains;1
4897;224;183;212;land;true;plains;1
4898;239;216;193;land;false;plains;1
4899;130;238;232;land;false;plains;1
4900;151;238;212;land;false;plains;1
4901;70;247;189;land;false;plains;1
4902;210;83;234;land;true;plains;1
4903;167;228;124;land;false;plains;1
4904;205;170;131;land;false;plains;1
4905;136;244;121;land;false;plains;1
4906;143;232;221;land;true;plains;1
4907;86;242;244;land;false;plains;1
4908;231;243;101;land;false;plains;1
4909;239;252;93;land;false;plains;1
4910;185;190;128;land;true;plains;1
4911;218;182;245;land;false;plains;1
4912;215;242;80;land;false;plains;1
4913;146;157;227;land;false;plains;1
4914;250;181;188;land;false;plains;1
4915;125;210;244;land;false;plains;1
4916;216;185;133;land;true;plains;1
4917;61;246;246;land;false;plains;1
4918;206;202;246;land;false;plains;1
4919;115;166;232;land;false;plains;1
4920;238;76;211;land;false;plains;1
4921;218;186;164;land;false;plains;1
4922;194;170;217;land;false;plains;1
4923;187;171;187;land;false;plains;1
4924;150;252;136;land;false;plains;1
4925;235;48;235;land;false;plains;1
4926;215;222;108;land;true;plains;1
4927;241;251;147;land;false;plains;1
4928;244;180;111;land;false;plains;1
4929;234;246;33;land;true;plains;1
4930;253;201;181;land;false;plains;1
4931;121;225;250;land;false;plains;1
4932;243;190;201;land;false;plains;1
4933;80;247;193;land;false;plains;1
4934;185;250;190;land;false;plains;1
4935;142;190;193;land;false;plains;1
4936;223;92;245;land;false;plains;1
4937;155;162;213;land;false;plains;1
4938;223;126;245;land;false;plains;1
4939;235;187;162;land;false;plains;1
4940;184;253;165;land;true;plains;1
4941;182;180;149;land;false;plains;1
4942;156;151;244;land;true;plains;1
4943;143;253;130;land;false;plains;1
4944;245;135;250;land;false;plains;1
4945;163;227;236;land;false;plains;1
4946;241;50;226;land;true;plains;1
4947;132;222;205;land;false;plains;1
4948;164;189;153;land;false;plains;1
4949;200;251;75;land;false;plains;1
4950;102;233;203;land;false;plains;1
4951;163;206;232;land;false;plains;1
4952;247;96;164;land;false;plains;1
4953;194;242;147;land;false;plains;1
4954;214;176;129;land;false;plains;1
4955;234;252;102;land;true;plains;1
4956;253;135;214;land;false;plains;1
4957;212;214;154;land;false;plains;1
4958;245;156;196;land;false;plains;1
4959;237;139;127;land;false;plains;1
4960;218;213;167;land;false;plains;1
4961;203;223;225;land;false;plains;1
4962;197;156;199;land;false;plains;1
4963;182;126;220;land;false;plains;1
4964;88;220;250;land;false;plains;1
4965;178;204;242;land;true;plains;1
4966;231;88;196;land;false;plains;1
4967;101;220;195;land;false;plains;1
4968;247;212;240;land;true;plains;1
4969;243;185;115;land;false;plains;1
4970;252;245;250;land;false;plains;1
4971;236;240;103;land;true;plains;1
4972;181;202;150;land;true;plains;1
4973;225;171;186;land;false;plains;1
4974;198;221;215;land;false;plains;1
4975;37;227;240;land;false;plains;1
4976;180;149;228;land;false;plains;1
4977;90;224;188;land;false;plains;1
4978;205;147;225;land;false;plains;1
4979;132;220;242;land;false;plains;1
4980;166;253;222;land;false;plains;1
4981;238;248;70;land;false;plains;1
4982;160;207;252;land;false;plains;1
4983;132;193;210;land;true;plains;1
4984;244;190;154;land;false;plains;1
4985;174;227;126;land;false;plains;1
4986;190;188;226;land;false;plains;1
4987;240;248;121;land;false;plains;1
4988;199;244;216;land;true;plains;1
4989;81;201;234;land;true;plains;1
4990;184;195;246;land;false;plains;1
4991;200;236;143;land;false;plains;1
4992;201;205;220;land;true;plains;1
4993;223;246;115;land;false;plains;1
4994;193;136;226;land;false;plains;1
4995;209;66;233;land;false;plains;1
4996;133;242;198;land;false;plains;1
4997;240;224;109;land;false;plains;1
4998;175;245;160;land;true;plains;1
4999;161;106;249;land;false;plains;1
5000;252;220;64;land;false;plains;1
5001;217;139;205;land;false;plains;1
5002;101;249;184;land;true;plains;1
5003;213;209;84;land;true;plains;1
5004;241;44;218;land;true;plains;1
5005;91;223;220;land;false;plains;1
5006;118;186;242;land;true;plains;1
5007;198;132;180;land;false;plains;1
5008;73;213;223;land;true;plains;1
5009;234;244;213;land;true;plains;1
5010;178;238;145;land;true;plains;1
5011;109;223;191;land;false;plains;1
5012;146;254;209;land;true;plains;1
5013;246;171;194;land;true;plains;1
5014;245;113;143;land;true;plains;1
5015;212;233;251;land;true;plains;1
5016;182;128;210;land;true;plains;1
5017;251;225;148;land;true;plains;1
5018;229;246;150;land;true;plains;1
5019;1;31;46;sea;false;ocean;0
5020;1;46;23;sea;false;ocean;0
5021;0;38;18;sea;true;ocean;0
5022;23;37;14;sea;true;ocean;0
5023;36;3;21;sea;true;ocean;0
5024;0;12;20;sea;false;ocean;0
5025;10;84;0;sea;false;ocean;0
5026;5;82;8;sea;false;ocean;0
5027;7;64;23;sea;false;ocean;0
5028;40;18;38;sea;false;ocean;0
5029;45;9;30;sea;false;ocean;0
5030;49;3;1;sea;false;ocean;0
5031;21;30;9;sea;false;ocean;0
5032;41;27;3;sea;false;ocean;0
5033;23;6;25;sea;false;ocean;0
5034;22;16;23;sea;false;ocean;0
5035;21;21;30;sea;true;ocean;0
5036;27;12;27;sea;true;ocean;0
5037;27;24;32;sea;false;ocean;0
5038;9;42;15;sea;true;ocean;0
5039;5;27;46;sea;false;ocean;0
5040;9;17;64;sea;false;ocean;0
5041;42;22;6;sea;false;ocean;0
5042;24;4;4;sea;false;ocean;0
5043;22;55;14;sea;false;ocean;0
5044;39;54;3;sea;false;ocean;0
5045;7;85;5;sea;false;ocean;0
5046;17;0;5;sea;false;ocean;0
5047;35;16;44;sea;true;ocean;0
5048;25;47;7;sea;false;ocean;0
5049;18;34;6;sea;false;ocean;0
5050;11;27;43;sea;true;ocean;0
5051;46;0;33;sea;false;ocean;0
5052;50;10;16;sea;true;ocean;0
5053;20;47;5;sea;true;ocean;0
5054;9;11;19;sea;true;ocean;0
5055;19;7;41;sea;false;ocean;0
5056;42;13;40;sea;false;ocean;0
5057;16;40;0;sea;false;ocean;0
5058;23;25;6;sea;false;ocean;0
5059;42;8;23;sea;true;ocean;0
5060;10;82;2;sea;false;ocean;0
5061;30;13;39;sea;false;ocean;0
5062;2;42;27;sea;false;ocean;0
5063;7;77;1;sea;false;ocean;0
